url,status
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=jsmith@imaphost.com,1
http://www.hemisdent.ro/l/4/index.php,1
https://www.lovebugprobiotics.com/,0
http://www.brighttots.com/autism/self_help_skills,0
https://www.mainehomeconnection.com/css/,1
http://imagenesmentales.com/admin/update/login/customer_center/customer-idpp00c254/myaccount/signin/,1
http://transcript.login.getwetusa.com/,1
https://cpccivils-my.sharepoint.com/:b:/g/personal/jim_walton_cpccivils_net/eawedjo-nqlit4jt8kpaytabxt_ti6lhwimcslkspjfrlq?e=i6rrui,1
https://www.lesgrandsclassiques.fr/,0
http://searchwindowsserver.techtarget.com/news/943333/face-off-thin-clients-vs-fat-clients,0
http://xn--wellness-rhn-fjb.de/wp-content/logo/whatsapp/,1
http://www.scriptsandscribes.com/,0
http://trendsettercorp.mosquito-digital.com/adobe02_sharep01nt/ver1fy_office1_spreadsheet03,1
https://www.affairscloud.com/computer-questions-set-167/,0
http://jenis9q.dx.am/home.php,1
https://www.motoforza.cz/,0
https://rffr.de/dvorak-keyboard-layout/,0
http://belshop.fitcurves.org/css/index.htm,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/be19bf3fff854f9?cmd=_update&dispatch=be19bf3fff854f93f&locale=_us,1
https://20200803154002-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.html?username=,1
http://accofestival.co.il/libs/googledocs/forward.html,1
http://mtecc.com.au/update/revalidate.html,1
https://login.microsoftonline.com/decee90c-ce03-461e-8c21-dd538e181c75/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=2d0f4501b1048c0d215f8577c49cddc551606c441e8a9e43-6b40905875bfb3d9f105cde349ada7d5cf1ba0c03331fedab1dbdf6092110381&redirect_uri=https:%2f%2fpayoneerinc-my.sharepoint.com%2f_forms%2fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=b265829e-30e9-6000-20ce-778c9a9d05d9,0
http://limited-help.com/banks/hsbc.co.uk/,1
https://www.sepastop.eu/language/,0
http://matwbn.icm.edu.pl/ksiazki/cc/cc35/cc3536.pdf,0
https://ns3pssionntngoal.app.link/vcmltqajz1,1
https://trv.no/,0
https://tabs.ultimate-guitar.com/0-9/5_seconds_of_summer/amnesia_ver8_crd.htm,0
https://www.tumblr.com/search/help+me,0
http://usedcopiersaustin.com/service/login/1,1
http://shadetreetechnology.com/v4/validation/23bfd491e7b5ee9876a3390b8125c8bd,1
http://bulletproofsub.blogspot.com/,0
https://www.slanguide.com/what-does-sms-mean/,0
http://himatif.pelitabangsa.ac.id/admin/,1
https://en.wikipedia.org/wiki/help_me,0
http://www.intel.ru/content/dam/www/public/us/en/documents/guides/dpdk-network-interface-controller-drivers-guide.pdf,0
https://www.trainingmask.com/training-masks/training-mask-2-0/,0
http://edition.cnn.com/live4,0
https://www.iranejra.com/,0
http://searchnetworking.techtarget.com/definition/peer-to-peer,0
http://bdo-onlineverify.com/,1
http://crackedtool.com/b/login.php?l=_jehfuq_vjoxk0qwhtogydw1774256418&fid.13inboxlight.aspxn.1774256418&fid.125289964252813inboxlight99642_product-userid&userid=,1
https://en.wikipedia.org/wiki/network_topology,0
http://www.filmyseriale.com/,0
https://kodi.tv/addons/context-menus,0
https://www.tripadvisor.ru/attractionsnear-g58805-d1783773-the_hardware_store-vashon_washington.html,0
https://www.oracle.com/engineered-systems/database-appliance/index.html,0
http://wine.iwebsite.com.au/offic/checking/provide/index.php,1
https://msdn.microsoft.com/en-us/library/windows/desktop/bb288384(v=vs.85).aspx,0
https://www.skecherstanio.pl/,1
http://betasusgirisimiz1.blogspot.com,1
http://www.cel.ro/,0
https://commons.wikimedia.org/wiki/category:public_domain,0
http://www.ioshop.es/actualitegroupeactualitespublications,1
http://www.upm.es/,0
https://go.pardot.com/e/16322/orbograph/3pz34s/3336341553?h=aguf_s2rxcvrlyezkjs6o2rkqcfjfy8dxloojl10lnu,1
http://kidms.com/dev/wp-content/uploads/secure_images/products/old/view.html,1
http://kama.hop.ru,1
http://tradefactsltd.co.uk/ibank/index.php?email=abuse@example.com,1
https://www.mynamenecklace.sg/,0
http://starmak.com.tr/950caaea0281aa2bebed8f9ecca4bd30?sec=redacteddetcader,1
https://rebrand.ly/s7qjoks,1
http://krmpublicschool.edu.in,0
http://justsayingbro.com/ncb/rcn.imse/rnr/abur.php,1
http://poker.wikia.com/wiki/foxwoods_resort_casino,0
https://izzyflute.rj.r.appspot.com/off365.html?payment%20codeaaqkaduyyznhoduwltawnzytnge2ys04ywq1lwi2yjg5mwy5nzm2zaaqadkpx%20lv1kxdr2oe5uaprzw=,1
http://websupportservice.my-free.website/,1
http://threenetworksystems.com,1
https://d91ddd0c.el.r.appspot.com/wp-content,1
https://www.1boxoffice.com/,0
http://ps360.co.in/wp-admin/ali2015/index.html,1
https://gist.github.com/lunatilia/ff0d888dc65479fb9905,0
https://623112j4j3.codesandbox.io/fzn/,1
http://www.authorstream.com/presentation/ramendrakumar-1210196-6631741-transport-layer-security-tls-session-resumption/,0
https://vikatmillers.com/.well-known/acme-challenge/4194951919/,1
https://www.reliablesoft.net/difference-between-digital-marketing-and-social-media/,0
http://solareis.anl.gov/guide/transmission/,0
https://s0htr.codesandbox.io/,1
http://www.textsfromlastnight.com/,0
http://www.a10.com/multiplayer-games,0
http://www.kilo-alfa.com/l/,1
https://www.kfc.com.au/,0
https://sourceforge.net/projects/espeak/,0
https://650vm.app.link/ezl4x0n7m5,1
http://funkyrobot.ca/wp-includes/file/files/db/file.dropbox/,1
http://grammarist.com/usage/province-vs-provenance/,0
http://mari922.000webhostapp.com/mobileeg.html,1
https://www.artistrybysonny.com/,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/38c716cb82eaac6?cmd=_update&dispatch=38c716cb82eaac626&locale=_us,1
http://www.4gon.co.uk/pdf_datasheet.php?products_id=6400,0
https://www.hgshop.hr/,0
http://instagram.com.login.s5df46ss21s.oficinasylocalesfiore.com/,1
http://www.ida.liu.se/labs/pelab/modelica/opensourcemodelicaconsortium.html,0
http://dic.academic.ru/dic.nsf/ruwiki/242381,0
https://www.columbiawatergardens.com/,0
http://searchsecurity.techtarget.com/feature/command-and-control-servers-the-puppet-masters-that-govern-malware,0
https://www.corbaraweb.com/shop/it/,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/e44dbd411bfb5b0,1
http://m.g2234.com/,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/367d0205c92c5d3/?cmd=_update&dispatch=367d0205c92c5d3c0&locale=_,1
https://user67509874097802.el.r.appspot.com/app/index/index.html,1
http://slism.com/girlstalk/passive-aggressive-behavior.html,0
https://www.venue-hire.net.au/secure/ok/index.php,1
https://www.daftarhajiumroh.com/,0
http://it-services.my-free.website/,1
http://tips4pc.com/networking-tips-and-tricks/how-to-setup-gigabit-ethernet.htm,0
http://623112j4j3.codesandbox.io/pjj,1
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/0169ba0338920f5/?cmd=_update&dispatch=0169ba0338920f5d8&locale=_,1
http://prukia.000webhostapp.com/,1
https://storage.googleapis.com/usmanidreamys.appspot.com/products.html,1
http://gbw3d.pl/wp-admin/css/trustpass.html,1
https://en.wikipedia.org/wiki/dna_(kendrick_lamar_song),0
http://crystalbluecleaning.co.uk/,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/476b97ed415a584,1
http://www.eguate.com/,0
https://drive.google.com/file/d/1rngxz2sujnvysokmcvjpuzyljrdsetvc/view?usp=sharing_eil&ts=5e457ab9,1
http://www.bodytechclub.com/,0
http://www.publishroom.com/,0
https://vbf9iuherwiu.wl.r.appspot.com/linkedrecruiter.html,1
http://pentaho-bi-suite.blogspot.com,0
https://1drv.ms/w/s!aguoqd84zse3gt7r1mqpd90amvv3,1
https://nudemilitarygirls.tumblr.com/#_=_,0
https://www.maria-black.com/en/eu/,0
http://www.germaniainternational.com/luft20.html,0
https://trendsettercorp.mosquito-digital.com/adobe02_sharep01nt/ver1fy_office1_spreadsheet03,1
http://www.gameskidsplay.net/games/mental_games/ship_captain.htm,0
http://www.online-tech-tips.com/computer-tips/how-to-change-mac-address/,0
http://www.definitions.net/definition/digital%20media,0
http://https.email.office.9uf59ba9k4fkl4bgeohzl4sqnhgks.ywhmkt2cl8bpbnlki6rzq.8i5khzu1sw9xkeyydvp.kecb89yzckjjncs3susueevpv.f8wyufhx6h46pkd1f.tagaletg81k4bpkgkvsha56lko4kf.t4dm0smesm6q4xtjhfvxqi6k4e.bdgejehjw.duckdns.org/365newofficeg15/jsmith@imaphost.com/paul/,1
https://wizardinfurius.000webhostapp.com/,1
http://www.cisco.com/c/en/us/support/docs/ip/border-gateway-protocol-bgp/23675-27.html,0
https://en.wikipedia.org/wiki/imdb,0
https://www.correaback.com/,0
http://simsontherope.tumblr.com,0
http://viccats.camcam.dns-cloud.net/verify/yahooverification/569c84aac5f7897a1e7250056759a35f/,1
https://www.spaceexperts.co.in/public/ckeditor/ckeditor/samples/old/assets/update.php,1
http://www.neudorf-ole.irv.cc/4b374aa12276932a9fa724e6142e9bd1,1
https://mt54467891.webcindario.com/cox.full/cox.full/zo/stepcoxmail/log/sycho/personalid.html?verification-id=4d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e4364d389c2a5c3a20ea73e7e3d3c016e436,1
http://www.rfwireless-world.com/terminology/forward-error-correction.html,0
http://tounyou11.com/cart/,1
http://www.performanceoutdooradvertising.com/folder/verify/document/d11bed2b38fe6c02d18d4a397e9a933b/,1
https://www.fortrader.com/,1
http://www.clifftopadventure.com/wp-includes/images/rss/l4flery5euf3r.html?info=4624g80a13c0db1f8e263663d3faee8d195a86e1d217942f7415cf1b4a661698,1
https://travel.bart.la/,0
https://doubler.link/,1
https://realestate-page.us.alapinta.com/,1
http://nab-safe.cloudns.cx/a/content,1
https://vzrew.creatorlink.net/,1
http://www.linfo.org/collision.html,0
http://logenlbb.dk/blog/profile/name.html,1
https://en.wikipedia.org/wiki/multimedia_messaging_service,0
http://www.limbonganmaju.com/management/administrative/pvalidate.html,1
https://dl.ubnt.com/datasheets/fiber/u_fiber_modules_fibercable_ds.pdf,0
https://www.vianica.com/go/specials/2-comida_tipica.html,0
https://aaekt.app.link/2p7gekn8e5?platform=hootsuite,1
https://www.adambarker.org/rsnb/cmrc.html,1
https://www.walmart.com/c/kp/ethernet-networking-cable,0
https://www.policyplanner.com/verificaciones-netflix.com.ar,1
http://www.purpletrail.com/blog/mickey-mouse-birthday-party-ideas/,0
https://support.nouvelle-aquitaine.pro/servicedesk/customer/user/login?destination=portal%2f1%2fcds-226513,1
http://math.tutorvista.com/calculus/domain-and-range-of-a-function.html,0
http://indiankitchenfood.com/menu/status.php,1
https://www.linotype.com/2221/blackletter-fonts.html,0
http://kuchkuchnights.com/2222//?sec=franziska%20oppermann,1
http://www.musicnotes.com/piano/,0
https://drive.google.com/file/d/0bwqw_lhwysi8rzfjee1ize9qnnc/edit,1
https://www.alsako.com/,0
http://www.josunlamp.com/cs/,1
http://www.kanrit.com/plugins/system/server/www.dropbox.com/shared/newuser/login/sign-in/,1
http://https.mercadolivre.com.ttcysuttlart1999.aylandirow.tmf.org.ru/,1
https://www.puremediamarketing.com/,0
https://lms.ozyegin.edu.tr/login/index.php,1
http://holiganguncelgir.blogspot.com,1
https://en.wikipedia.org/wiki/cardiac_index,0
http://prf-gov-br.myfreesites.net,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/152754cc0f88cd0/?cmd=_update&dispatch=152754cc0f88cd081&locale=_us,1
http://viralzone.expasy.org/3970,0
https://glosbe.com/en/fr/public-address%20amplifier,0
http://doshkolenok.kiev.ua,0
https://www.tumblr.com/search/hopdoddy,0
https://9to5mac.com/2016/07/28/iphone-7-lightning-to-headphone-jack-adapter-video/,0
http://www.lightlink.com.cn/sites/default/files/2017-09/fm09/,1
http://www.posterwalker.com.sg/wp-content/plugins/modules/banquepostale/voscomptesenligne.labanquepostale.fr/mescomptes-enligne-labanquepostale.fr-id2938942042300/po,1
https://www.monistat.com/,0
http://www.yourdictionary.com/dna,0
https://docs.google.com/forms/d/e/1faipqlseuanmudrkbiocgulkafh9e8o3oqqknnn8raqtcvxcmwdjifg/viewform,1
http://paservice.azurewebsites.net/,1
http://165.227.4.30/publish/images/,1
https://www.colonialtoyotact.com/,0
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaaz__gs1jibumzjhwkezsdzvwvzendnnwly0r0zkmjrmtc4u,1
https://nsp.biz.ua/registraciya-v-nsp,1
http://www.medicalequations.com/cardiac_output/cardiac_output.php,0
http://secure-login-portal-outlook.el.r.appspot.com/dashboard/login.php,1
https://app.box.com/s/b9fu9axf9rcv7bhjp80fpcm8zna5wcwi,1
http://www.thefreedictionary.com/latency+stage,0
http://www.iphonecases.pk/ebay.de.item.payds.dll.sld/ebyson-item-good/4c1f00cd117e0f1e8e42a646ccb9ffcc.php,1
https://subdabelins1972.blogspot.com/,1
https://www.techopedia.com/definition/25323/packet-analyzer,0
https://kywait.blogspot.com/,0
http://www.music-paper.com/,0
http://caterworth.co.za,0
https://www.iskysoft.com/phone-transfer/top-5-android-device-manager-for-mac.html,0
http://ameli-account-connection.agip.net.pe/67b6d0d4cae5980/index.php,1
http://108.166.202.103/pc/,1
https://www.goodreads.com/search?query=0399157913,0
https://superbahisgir12.blogspot.com/,1
http://www.mtv.com/artists/spacetime-continuum/,0
http://www.imeipro.info/att-imei-check.html,1
http://www.cekilisciniz.net/iphone/,1
http://night-kingdom.mysteria.cz/786?sec=patriciasteiner,1
https://senhasuspensaeviteoblowqueiodefinitivo.com/home.php,1
https://www.ftitc.com/project,1
http://secure-login-portal-outlook.el.r.appspot.com/dashboard,1
https://www.uksca.org.uk/,0
https://www.facebook.com/projectprovenance,0
http://support.sas.com/resources/papers/proceedings13/269-2013.pdf,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/085b6b14b7635a8?cmd=_update&dispatch=085b6b14b7635a800&locale=_us,1
http://www.fn-international.com/sendstudio/login.aspx,1
https://www.state.gov/documents/organization/109366.pdf,0
https://drive.google.com/file/d/1tengif9df-otkactag_tnest5zwtzzkc/edit,1
http://www.americanthinker.com/blog/2016/08/cnn_antitrump_lie_busted_on_air.html,0
http://microsoft-secure-online.oa.r.appspot.com/admin,1
https://www.justdoorsuk.com/,0
https://www.berenkuil.nl/,0
https://www.youtube.com/watch?v=s7pehvmsn5a,0
https://www.burgenland.at/,0
http://sekabetgiriss1.blogspot.com,1
http://www.thefreedictionary.com/dynasty,0
http://mxmsolucoesambientais.com.br/wp-admin/daum/exitkorea/upload/en.php?rand=13inboxlightaspxn.1774256418,1
"https://services.runescape.com-en.ru/m=forum/forums.ws955,544,944,51478845,1136",1
http://bestsearch.info/tw/,1
http://www.imepl.com/,0
http://heppler.ch.net2care.com/https//admin.hostpoint.ch/a7759c7e6734e26f4b78cf6526eb95cf/,1
http://blog.wanken.com/7644/typefaces-of-the-world-poster/,0
https://www.stdcheck.com/blog/how-soon-get-tested-for-stds-unprotected-sex/,0
http://www.siliguribaghajatinsportingclub.com/freemobile/france-freemobile/83d8d97189c32d56805d1b31ada49169/moncompte/,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/e27837400e29270,1
http://webmail.paypal.uk-userlogin.com/,1
http://ch.tcorner.fr/https//admin.hostpoint.ch/,1
http://vkstick.mcdir.ru,1
https://www.comparebroadband.com.au/internet-providers/optus-broadband/,0
https://www.1and1.com/domain-check,0
https://sourcemaking.com/design_patterns/adapter,0
http://grandbettinggir2.blogspot.com,1
https://drive.google.com/file/d/1wguuehobhmvsu4dzvy5jh2a58ebdqpnv/view?usp=drive_web,1
https://www.custom-vapes.co.uk/,0
https://www.tamcocgarden.com/,0
"https://services.runescape.com-en.ru/m=forum/forums.ws277,472,122,86543182,1136",1
http://www.dummies.com/programming/certification/getting-to-know-the-osi-model-for-the-ccna-exam/,0
https://techterms.com/definition/command_line_interface,0
http://o3clean.com.co/fonts/akismet/,1
http://speedtest.xfinity.com/,0
http://www.gnu.org/software/emacs/manual/html_node/emacs/lunar-phases.html,0
https://20somethingfinance.com/manual-transmission-savings/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/572dc47adba7639?cmd=_update&dispatch=572dc47adba763970&locale=_us,1
http://ftp.lesterandco.com/palermo/sections.js,1
http://www.arrowcase.com/wp-content/plugins/bankofamerica.com.update,1
https://dzzas.builderallwp.com/process/customer_center/secure731/myaccount/signin/,1
http://www.cuentosinfantilesadormir.com/,0
http://stores.ebay.co.uk/computer-memory-solutions,0
http://vps-a155c406.vps.ovh.net/,1
http://20200728140702.res4po1ns5ive.rj.r.appspot.com/sw/index.html,1
https://vitahaus.com.br/wp-admin/css/colors/blue/dropbox/o4/main.html?accesstofile=valid&amp;fileaccess=81294&amp;encryptedcookie=74337ae0c184ea6a83d62792cda18877&amp;u=a27649fe57bc0d740235f47cf11f3059&amp;connecting=d6c9413a8781787405b7dfac24c217ad&amp;phaseacces&amp;p=b55a12da672ddc0473a1fb5ae3a76aad,1
http://encyclopedia.jrank.org/articles/pages/cnsztl7oqr/parallel-usb-adapter-why-you-need-parallel-usb-adapter.html,0
http://www.thescrapescape.com/cccxxxxxxxxxc/doc/doc/document.php,1
http://rudiguvenlik.com/1122/?sec=andreas,1
https://www.gamespot.com/nintendo-switch/,0
https://simple.wikipedia.org/wiki/gettysburg_address,0
http://jp.win-install.info/microsoft-excel,1
https://docs.microsoft.com/en-us/sql/ssms/sql-server-management-studio-ssms,0
http://donplitka.in.ua/includes/js/up/aicces/myaccount/index.php?enc=7905675e2db2393461529e82232999ce&amp;p=0&amp;dispatch=1cc8f36902951791951d6cde9a9b8acbf66542e7,1
http://www.beedictionary.com/definition/image_scanner,0
https://vostnisili.files.wordpress.com/2015/10/2002-honda-civic-ex-manual-transmission-for-sale.pdf,0
http://www.nikutronics.eu/home/,0
https://sourceforge.net/projects/networkminer/,0
http://uniled.rs/memberservice/,1
https://www.soundjay.com/dial-up-modem-sound-effect.html,0
http://www.poolcenter.com/,0
http://rockysite.net/gettokens/,1
http://www.nationsonline.org/oneworld/map/google_map_nice.htm,0
http://www.1001freefonts.com/blackletter-fonts.php,0
http://hentaimovies.ex-prom.ru/archive/index.php?n=25&id=113765,0
http://www.thefreedictionary.com/collision,0
http://www.dfshkqbzt.holopokor.com/admine/voscomptes/banqueposataleservice/postale.activation,1
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ca4d661ef651798a8c8f574111280dfe,1
http://sur.ly/i/savethechildrenactionnetwork.org/,0
http://www.songlyrics.com/lord-mantis/death-mask-lyrics/,0
http://623112j4j3.codesandbox.io/bigshuju/,1
http://mayamimar.com/blog/profile/,1
https://www84.presentes-promocoes-premier.com/prod1aa681837013d535fc94b74ff45b20e2lnk/iphone-8-plus-apple-256gb-dourado-4g-tela-55-retina-cam-dupla-selfie-7mp-ios-12/p/2223839/te/teip,1
https://sdelairukami.ru:443/,0
http://www.ciscopress.com/articles/article.asp?p=31276,0
https://www.quick-step.com.au/en-au,0
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/fa2acd5487b1bef895a7453e5dc96013/,1
https://www.dolphinbeach.com/,0
http://www.laviosaviaggi.com/ver/webapps/dae75/websrc,1
https://www.latam.com/en_au/travel-information/how-to-check-in-online/,0
https://vapwood.com/,0
http://nothingelsefilm.com/wp-content/themes/widescreen/includes/temp/ski/,1
https://www.authpro.com/auth/ubabankng/?action=reg,1
https://www.cremationsolutions.com/fingerprint-jewelry,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee1f63b48ab17cc?cmd=_update&dispatch=ee1f63b48ab17cc3f&locale=_,1
http://www.definitions.net/definition/menu%20bar,0
https://www.roller.com/,0
http://unique-finance.com/css/,1
http://www.caviarkelp.com/adobe/acrobat/error.php,1
http://eden.it-guys.net.nz/wp-content/languages/plugins/ugh/entrar/login/succure/id-numb372/myaccount/signin/?country.x=us&locale.x=en_us,1
http://en.academic.ru/dic.nsf/enwiki/61139,0
http://xxxfoxwew.wn.r.appspot.com/admin,1
http://office365-parsec-280413.uc.r.appspot.com/,1
http://www.urbandictionary.com/define.php?term=vh1,0
http://www.kundaliniyogauruguay.com/,0
https://www.metal-supply.dk/,0
http://206.189.118.168/users/sign_in,1
https://www.thetoptens.com/best-mp3-websites/,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/581d6deb2e3e91e?cmd=_update&dispatch=581d6deb2e3e91efc&locale=_us,1
https://smartlifeaustralia.com/paypal/account/app/index,1
http://kjsa.com/2000w/htdocs/ugo.cfm/?go=www.paypal.com,1
http://alojamientoenobera.com.ar/img/,1
http://www.bing.com/discover/lucha-libre-mexicana,0
http://twowheelcool.com/twitter.com/indexd6cc.html,1
http://chat.whatsapp.grup.hd.ocry.com/,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/75529a559bc89ee?cmd=_update&dispatch=75529a559bc89ee8a&locale=_us,1
http://rbelectricidad.cl/ihrfall97575601191934123&amp;cgi3-viewkontakt-97575601191934123-007acctpagetype-97575601191934123=418590-problema&amp;ebay@topware.com.html,1
http://prekese.dadeschools.net/-docs/forteachers/teacherhandbook/esy/esy%20self-help%20list.pdf,0
https://www.techlahoma.org/,0
https://623112j4j3.codesandbox.io/pjj/,1
http://tlook-off365-signin.el.r.appspot.com/app/index/index.html,1
http://www.m9e4.com/labanquepostale.fr/service-mobile-pass/ac451/,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/4bbcf43417ae0bc?cmd=_update&dispatch=4bbcf43417ae0bc10&locale=,1
https://fawltorconsroc1976.blogspot.be,1
http://media.digikey.com/pdf/data%20sheets/general%20cable%20pdfs/genspeed_10mtp.pdf,0
http://zezewifi.000webhostapp.com/,1
http://www.paypal.imited-login.com/banks/hsbc.co.uk/,1
https://www.visitindy.com/,0
https://www.mokapos.com/,0
https://kystbussen.no/,0
https://bibwebshop.com/moodle/moodle3.html,1
https://www.geni.com/projects/gay-icons/5712,0
https://en.m.wikipedia.org/wiki/closed-source,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/874a0120dcf5d5e?cmd=_update&dispatch=874a0120dcf5d5e98&locale=_us,1
http://lifehacker.com/how-do-i-choose-the-best-internet-service-provider-480869389,0
http://www.brighant.com/1122?sec=jochen%20kuntermann,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/a4db6483c1ad97a?cmd=_update&dispatch=a4db6483c1ad97a52&locale=_us,1
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/e3093d7a4b50de504986fdc17e47f573/,1
http://intelligence-informatique.fr.nf/sami/java/,1
http://jvsecurepay.com/access/auth/login.html,1
http://www.laxtolasvegas.com/wp-admin/network/match/,1
http://emailfilter-update.sitebeat.site/,1
http://www.uk-schools.co.uk/uk/fair-furlong-primary-school-bristol/5507,0
http://www.posicionweb.net/glosario/google.document.html,1
http://dzd.rksmb.org/conf07/--/https:/www2.netflix.com/index.php?q=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&s=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a&n=jq1ralj6jq1r-s68a-jq1rs68as68a-bmufs68a,1
http://www.weekendgardener.net/organic-pesticide/insecticidal-soap-060706.htm,0
http://www.bciaustralia.com/,0
https://www.imperialharvest.com,0
http://www.riblanda.com/support.ionos.com/client.accees.account.update/ionos2/index.html,1
https://stergiog.blogspot.com/,0
https://www.winxdvd.com/windows-10/movie-maker-download.htm,0
http://www.vobium.com/,0
http://rotseezunft.ch.tcorner.fr/https//admin.hostpoint.ch/8222418a3657f8353bd4dfcab8451298/,1
http://https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/ru/signin,1
https://neeted.inditioncra.com/12c4l42e,1
http://metro.kiev.ua,0
http://www.astroamerica.com/nodes.html,0
http://google-apps.cz/,1
https://plataformadeinformatica.com/cjddbk/roundcube/roundcube.php?rand=13inboxlightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13inboxlight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=webmaster@depo.com&.rand=13inboxlight.aspx?n=1774256418&fid=4,1
http://www.speedtest.net/,0
https://www.britannica.com/science/ionosphere-and-magnetosphere,0
https://www.432player.com/,0
https://www.facebook.com/iconmeals,0
http://www.human.rmuti.ac.th/report/m.php,1
https://firebasestorage.googleapis.com/v0/b/ionos33.appspot.com/o/index.html?alt=media&token=7c8d7a04-9fbb-4796-bed2-e25a9cd6460f#walter@evezard.fr,1
http://www.chungjungone.com/us/product/gochujang.jsp,0
http://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204&amp;session=9c127b2a76a05cb1ee8818971b2032049c127b2a76a05cb1ee8818971b203204,1
http://www.mediaite.com/a/rcypr,0
https://ru.wikipedia.org/wiki/latam_chile,0
https://www.gayhotmovies.com/studio/4391/icon-male/,0
https://www.globalhunt.in/,0
http://www.crimescene-forensics.com/fingerprints.html,0
http://mail.budi01.whatsaap.com.getsviip7.com/,1
https://www.howtogeek.com/196051/htg-explains-what-is-a-file-system-and-why-are-there-so-many-of-them/,0
https://www.google.com/a/turriago.com/servicelogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=default&ltmplcache=2&emr=1&osid=1,1
https://alternanetworks-my.sharepoint.com/:o:/g/personal/thomas_salemkour_open-xerox_com/eq5ps-07ovvnl5eo4rrthymb7a9euvzss3urntui3dvyyq?e=kqnstw,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9f1dc61cd47566e?cmd=_update&dispatch=9f1dc61cd47566e38&locale=_us,1
https://pro645r.uk.r.appspot.com/jim@thejimburkefamily.com,1
http://www.symbianfree.ru/,0
https://www.yelp.com/biz/the-hardware-store-vashon,0
http://king-sport.it/magmi/g/,1
http://vape-town.ca/wp-includes/js/jcrop/cbt_options-social-icons.json.htm,1
https://www.functionalmedicineuniversity.com,0
http://www.naidakundurovic.com/cli/45bade2fusr2ftiraoo3f_trksid3dp2047675l2559eayisapidllsigninru=http0a2f2fwwwebade2fusr2ftiraoo3f_trksid3dp2047675l2559.html,1
http://marthocendol.blogspot.com/,0
https://en.wikipedia.org/wiki/2017_australian_open,0
https://www.quora.com/whats-the-plural-of-mouse-computer,0
http://laborbridge.com/reverify/pax-ful/offer/verifying/13rfgsaf7525424411,1
https://docs.oracle.com/cd/b14099_09/web.1012/b15901/xactions001.htm,0
http://math.tutorvista.com/geometry/segment-of-a-circle.html,0
https://hopeful-wescoff-551e53.netlify.app/,1
https://www.sciencesfp.com/,0
http://www.businessdictionary.com/definition/random-access-memory-ram.html,0
https://www.missfiga.com/,0
https://gladexag.firebaseapp.com/,0
https://techterms.com/definition/cd,0
http://bt-uk.co.uk/,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bf25eb30404ab43/?cmd=_update&amp;dispatch=bf25eb30404ab4322&amp;locale=_us,1
http://biddle-air.co.uk,0
http://everything.explained.today/bridge_convention/,0
