url,status,shannon_entropy,relative_entropy,url_length,special_char_count,suspicious_words_count,domain_word_count,subdomain_count,has_suspicious_tld
https://plus.google.com/+darrenmcloughlin/posts/5wy6peqqjkk,0,4.624357778895273,0.0783789454050046,59,5,0,3,2,0
https://bankmaluku.co.id/chase/chase/home,1,4.043544614839371,0.0986230393863261,41,5,0,3,2,0
http://www.arisaparvaz.com/,0,3.81008102052173,0.1411141118711751,27,3,0,3,2,0
https://www.crownhoteltm.com/,0,3.702471512219746,0.1276714314558533,29,3,0,3,2,0
http://mail.meetingsguide.nl/~u43730p39181/pki-validation,1,4.569046154211974,0.0801587044598591,57,5,0,3,2,0
https://www.the-prof-dz.com/,0,3.940759832540089,0.1407414225907174,28,5,0,5,2,0
http://www.imdb.com/title?0096641,0,4.309101316131472,0.1305788277615597,33,4,0,3,2,0
https://betasus33.blogspot.com/,1,3.873235826376329,0.1249430911734299,31,3,0,3,2,0
http://gabung-gruppwhattsapp18.port25.biz/,1,4.168886994558424,0.0992592141561529,42,4,0,4,2,0
http://fndsdaytings.com/r/928d9c3e-9867-42da-a4fb-741038267b8c/5eeb9ef53da77465841/,1,4.712540191354372,0.0567775926669201,83,10,0,2,1,0
http://www.qualitycounterfeits.com/tmp,1,4.168465671110589,0.109696465029226,38,3,0,3,2,0
https://docs.google.com/forms/d/e/1faipqlscofpnluf9ecbilm_evsgounvi2rvgfdgzxxcce9iymqsu-kw/viewform?usp=sf_link%3e,1,5.393302568030696,0.047309671649392,114,12,0,3,2,0
https://www.quora.com/how-can-you-find-and-replace-synonyms-in-a-text-corpus-in-r-read-description,0,4.341474198745707,0.0443007571300582,98,17,0,3,2,0
https://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=8e7544a468f9e2da7162e26a9d68dc888e7544a468f9e2da7162e26a9d68dc88&amp;session=8e7544a468f9e2da7162e26a9d68dc888e7544a468f9e2da7162e26a9d68dc88,1,4.715427872471569,0.0215316341208747,219,14,1,3,2,0
http://www.davidcourtemarche.com/image/,1,4.041060551862741,0.1036169372272497,39,4,0,3,2,0
http://www.site2design.ir/index.php,0,3.8570165880026575,0.110200473942933,35,3,0,4,2,0
http://dictionary.babylon-software.com/rom/,0,4.2374411389168944,0.0985451427655091,43,5,0,4,2,0
https://www.computerhope.com/jargon/m/memocard.htm,0,4.003590820407828,0.0800718164081565,50,5,0,3,2,0
http://shell.cas.usf.edu/mccook/uwy/hyperlinks.html,0,4.248323567793247,0.083300462113593,51,5,0,4,3,0
http://www.watsonspestcontrol.com.au/loss/drpbxx/drpbxx/,1,4.095775075058241,0.07313884062604,56,6,0,4,3,0
http://extremalpro.com.ua,0,3.813660689688186,0.1525464275875274,25,2,0,3,2,0
https://20200803064159-dot-t6yq5rw.rj.r.appspot.com/rx/index.php,1,4.639162751096862,0.0724869179858884,64,6,0,8,4,0
http://rakuten.co.jp.k3kngroeniu4lkdsbnhoirtehj43osapferphnmo5dsk.ga/,1,4.498472515766563,0.0651952538516893,69,3,0,9,4,1
http://www.prodottitipicisiciliani.it/02/?@@@@,1,3.881195107760607,0.0843738066904479,46,9,0,3,2,0
http://chemsbury.net/scotiabank.app.chemsbury.net/mxonlinev1/leap/signon/scotiaweb2.php,1,4.443539222022284,0.0510751634715205,87,7,0,2,1,0
http://wow-atlantida.com/files,1,4.056564762130955,0.1352188254043651,30,4,0,3,1,0
http://asp403r.paperless.com.pe/consultadhlexpress,1,4.307976439385301,0.086159528787706,50,3,0,5,3,0
http://kantal25.000webhostapp.com/wa_18__(pulberaja)_/,1,4.726928705787044,0.0875357167738341,54,8,0,3,2,0
http://www.accuradio.com/,0,3.753269689515109,0.1501307875806043,25,3,0,3,2,0
http://ederslik.edu.az/site/index.php,0,3.9288026092707296,0.1061838543046143,37,4,0,3,2,0
http://216.83.55.154/mim/2hi91w79p8030281310y14058cl9u959e215u46f2315c4lq36.html,1,4.443742552530725,0.055546781906634,80,4,0,0,3,0
http://www.linuxjournal.com/article/2333,0,4.246439344671016,0.1061609836167754,40,4,0,3,2,0
http://www.cisco.com/c/en/us/support/docs/security/asa-5500-x-series-next-generation-firewalls/118050-config-bgp-00.html,0,4.598871979723208,0.03832393316436,120,19,0,3,2,0
http://www.icterranuova.it/,0,3.81008102052173,0.1411141118711751,27,3,0,3,2,0
http://www.thesaurus.com/browse/impact,0,3.964904158123496,0.104339583108513,38,4,0,3,2,0
http://www.tutorialspoint.com/dbms/dbms_data_schemas.htm,0,4.1529762985916365,0.0741602910462792,56,6,0,3,2,0
http://www.yourdictionary.com/provenance,0,4.108694969562842,0.102717374239071,40,3,0,3,2,0
http://worldbank-pk.org/pp/,1,3.8659986132745794,0.1431851338249844,27,5,0,3,1,0
http://www.amazon.de.openid315561.anclavibsi.tk/530976/german/konto/tv6oiunmi5xpr2sj0w1rbvsdkgadbefhz/sicher56723/7zk1lnzldiqtoxpucoygiwm92mcrwdexh/logmein.php,1,5.495027535221193,0.0345599216051647,159,9,0,6,5,1
http://hortipower.co.uk/recepit46/customer_center/customer-idpp00c845/myaccount/signin/?country.x=jp,1,4.517691566541734,0.0451769156654173,100,12,1,3,2,0
http://vintage-etherwallet.com/,1,3.9746954079158985,0.1282159809005128,31,4,0,3,1,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/04c8925d3422c8e?cmd=_update&dispatch=04c8925d3422c8eca&locale=_us,1,4.748758353959071,0.0373917980626698,127,13,2,6,4,0
http://dkbb-de.com/,1,3.6818808028034034,0.1937832001475475,19,4,0,3,1,0
http://tips4pc.com/computer-repair/your-computer-is-low-on-memory-4-easy-solutions.htm,0,4.156338848372066,0.0483295214926984,86,13,0,3,1,0
http://whitsundayrc.qld.gov.au,0,4.256564762130954,0.1418854920710318,30,2,0,4,3,0
https://153284594738391.statictab.com/2506080,1,4.34998469665736,0.0966663265923857,45,3,0,2,2,0
http://digilander.libero.it/computmicrophone/computer_memory_stick.html,0,4.238975951578653,0.0597038866419528,71,6,0,3,2,0
http://www.heinzreber.net/homeflash1.html,1,4.053065578877498,0.0988552580214024,41,3,0,3,2,0
https://zoomic.io/wp-includes/neworder/bizmail.php?email=&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1,4.912894966861884,0.0338820342542198,145,22,0,2,1,0
http://www.paypal-verification.applmanager.com/customer_center/user-986272,1,4.582726386643205,0.0619287349546379,74,7,0,5,3,0
https://www.s2electrical.com/wp-content/uploads/ex/index.php?urlemm,1,4.334547870034715,0.0646947443288763,67,8,0,4,2,0
https://vk.com/away.php?to=http%3a%2f%2ffocalspare.com%2fheader-im.php&amp;post=521188519_56&amp;cc_key=,1,4.8797817631571325,0.0469209784918955,104,12,0,2,1,0
http://meteo.camera,0,3.4316235658474312,0.180611766623549,19,2,0,2,1,0
https://colegiopatagonia.cl/charlie/chase0chasechasechase-online/wwwhttpschase-chase0chaseonline/wwwchaseonlinebankingcom-account0notifications0centreusa/verification.php?step1=,1,4.457898850324618,0.0251858692108735,177,12,1,2,1,0
http://www.paypal-verification.applmanager.com/customer_center/user-154773/,1,4.575652864904122,0.0610087048653883,75,8,0,5,3,0
http://tg4a.totalh.net/yb/,1,3.5654483718208256,0.1371326296854163,26,4,0,4,2,0
http://lovenlustdesigns.blogspot.com,0,4.037844793048883,0.1121623553624689,36,2,0,3,2,0
https://pistolclothing.com.au/system/nitro/server/update/index.php?userid=tcanella@eqhs.org,1,4.397836471923487,0.0483278733178405,91,10,1,3,2,0
http://ilink.me/fash,1,3.7841837197791888,0.1892091859889594,20,3,0,2,1,0
http://www.howdesign.com/editors-picks/10-eye-catching-graphic-designer-resumes/,0,4.337326145256008,0.0542165768157001,80,11,0,3,2,0
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750,1,4.655947250268049,0.0456465416692946,102,10,0,2,1,0
http://www.josuejr.com.br/glt/cgi/login.php?email=piotr.lacki@rb.com,1,4.402119327513167,0.0647370489340171,68,8,1,4,3,0
https://www.britannica.com/topic/latency-stage,0,4.137161140604462,0.0899382856653144,46,5,0,3,2,0
http://truma.no,0,3.456564762130954,0.2304376508087302,15,2,0,2,1,0
http://www.averagesalarysurvey.com/digital-media,0,4.266541406655651,0.088886279305326,48,4,0,3,2,0
https://herpesinfo2014.wordpress.com/2014/01/09/herpes-incubation-period/,0,4.427915362097397,0.060656374823252,73,9,0,3,2,0
https://www.blackswallow.com.au/,0,3.792837797403416,0.1185261811688567,32,3,0,4,3,0
https://www.thekungfustudio.com/,0,4.054229296672175,0.1266946655210054,32,3,0,3,2,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/fab1b22ed958ef9/?cmd=_update&dispatch=fab1b22ed958ef99b&locale=_us,1,4.773375946419166,0.0384949673098319,124,13,2,6,5,0
https://www.infomagic.com/,0,3.873140679513133,0.1489669492120436,26,3,0,3,2,0
http://mothersoftware.in/lner/dret/login.php?cmd=login_submit&amp;amp;amp;,1,4.474269203549111,0.0604630973452582,74,9,1,2,1,0
https://discussions.apple.com/thread/1728171?start=0&tstart=0,0,4.39112837099086,0.0719857109998501,61,8,0,3,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1881f9b836aa537?cmd=_update&dispatch=1881f9b836aa537df&locale=_us,1,4.866566964964456,0.0383194249209799,127,13,2,6,4,0
https://www.medforward.com/,0,3.838039816898154,0.1421496228480798,27,3,0,3,2,0
http://marketinghelper.com.au/themes/sports/wp-content/net/7b13b2203029ed80337f27127a9f1d28,1,4.670428052549928,0.0513233851928563,91,8,0,3,2,0
https://en.wikipedia.org/wiki/multimediacard,0,4.125999017204181,0.0937727049364586,44,4,0,3,2,0
http://www.reganappleton.com/,0,3.857306856898128,0.1330105812723492,29,3,0,3,2,0
https://oki.si/pkginfo/change/sitekeyverification.php?origin=cob&check=yes&destination=authentication,1,4.264700218300118,0.0422247546366348,101,11,0,2,1,0
http://careers.stateuniversity.com/pages/7710/bodyguard.html,0,4.415491538019118,0.0735915256336519,60,5,0,3,2,0
http://professorclaudineicamolesi.blogspot.com/,0,4.175993372539952,0.0888509228199989,47,3,0,3,2,0
https://lonestarsanitation.com/wp-includes/simplepie/cache/zamalik/dafa/myaccount/update_billing,1,4.428203845429467,0.0461271233898902,96,11,2,2,1,0
http://businessinnovation.app.link/fedex,1,4.087326145256008,0.1021831536314002,40,3,0,3,2,0
http://office365-login-outlook.el.r.appspot.com/jim@thejimburkefamily.com,1,4.508958471150734,0.0617665543993251,73,6,1,7,4,0
https://www.ownlogan.com/,0,3.7034651896016473,0.1481386075840658,25,3,0,3,2,0
https://www.ustore.bg/kunde.php,1,3.929214455199219,0.1267488533935232,31,3,0,3,2,0
http://sketchy-vore.tumblr.com,0,4.106890595608519,0.1368963531869506,30,3,0,4,2,0
http://voenspec.su/site/latest%20revalidate/update.php,1,4.078549541836059,0.0755286952191862,54,5,1,2,1,0
http://www.avitishospital.com/ddmenu/alibaba.com/login.htm,1,4.300417263616583,0.0741451252347686,58,5,1,3,2,0
https://www.couponchaska.com/,0,3.788341339656749,0.1306324599881637,29,3,0,3,2,0
https://wriot-alternate.app.link/?aefowheogf,1,4.217859107657963,0.0958604342649537,44,5,0,4,2,0
https://mt54467891.webcindario.com/cox.full/cox.full/zo/stepcoxmail/log/sycho/securityid.html?preccessingid=86a382b8c4f578e7afdcfeee5d17a820-86a382b8c4f578e7afdcfeee5d17a820-86a382b8c4f578e7afdcfeee5d17a82086a382b8c4f578e7afdcfeee5d17a82086a382b8c4f578e7afdcfeee5d17a82086a382b8c4f578e7afdcfeee5d17a82086a382b8c4f578e7afdcfeee5d17a82086a382b8c4f578e7afdcfeee5d17a82086a382b8c4f578e7afdcfeee5d17a82086a382b8c4f578e7afdcfeee5d17a82086a382b8c4f578e7afdcfeee5d17a820,1,4.50548871310408,0.0097521400716538,462,13,0,3,2,0
http://www.crockerpark.com/,0,3.680089353694808,0.1362996056924002,27,3,0,3,2,0
http://reddit.dynu.net/user/uepe/?after=,0,3.847085133395088,0.0961771283348772,40,7,0,3,2,0
http://www.holybooks.com/buddhisms-noble-eightfold-path/,0,4.349341698990737,0.077666816053406,56,7,0,3,2,0
https://wudustore.com/web/chase/chaseind.php?cmd=login_submit&id=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb&session=2155c661def3f3078d0dd7352ffc15fb2155c661def3f3078d0dd7352ffc15fb,1,4.603911520878256,0.0227916411924666,202,12,1,2,1,0
http://www.tech-faq.com/hdmi-splitter.html,0,4.094000160564931,0.097476194299165,42,5,0,4,2,0
http://mail.brunchenbabbels.com/~u43730p39181/pki-validation,1,4.710649970428229,0.0785108328404704,60,5,0,3,2,0
https://acronis-com-dot-gl494903049.wl.r.appspot.com/,1,4.329072049140225,0.0816806047007589,53,6,0,8,4,0
https://www.pcreview.co.uk/threads/hypertext-transfer-protocol-with-privacy.2691913/,0,4.532140715772439,0.053954056140148,84,9,0,4,3,0
https://www.geberit.fr/fr/,0,3.613337314045308,0.1389745120786656,26,4,0,3,2,0
https://trafftraff.com/l/23821365c9dc52d4bdd0?sub=mf_otas_116344331_8260d6f898054bf58d6c3c5af2791da21568784356979_2411_ms&source=&sub2=&commission={payout},1,5.07103148256204,0.0327163321455615,155,17,0,2,1,0
https://www.zaba.hr/home/en/small-business/transaction-account,0,4.18769560921475,0.0675434775679798,62,8,1,3,2,0
http://dorkdiaries.co.uk,0,3.9182958340544896,0.163262326418937,24,2,0,3,2,0
https://eaurbeauty.com/jn/01/index.php?email=wang13471675951@yahoo.con.cn,1,4.849434539264068,0.066430610126905,73,8,0,2,1,0
http://nebojsega.com/klkio,1,4.103909910282364,0.157842688857014,26,3,0,2,1,0
http://www.yourdictionary.com/legislative-session,0,4.311152640422816,0.0879827069474044,49,4,0,3,2,0
http://www.interiordezine.com/wp-admin/,1,3.996564718695828,0.1024760184280981,39,5,0,3,2,0
https://www.msi.com/comparison/vga,0,3.9398290174664026,0.1158773240431294,34,4,0,3,2,0
http://assicuriamoci.net/images/am/sp,1,3.827847541878578,0.1034553389696913,37,5,0,2,1,0
http://www.checkbbsms.com/index1.php,1,4.099665973303956,0.1138796103695543,36,3,0,3,2,0
http://ww38.luxurytds.com/go.php,1,4.155639062229566,0.1298637206946739,32,3,0,3,2,0
https://math.dartmouth.edu/archive/m54x12/public_html/m54lecture14.pdf,0,4.437573868017659,0.0633939124002522,70,7,0,3,2,0
https://www.perfectliker.net,1,3.780394654123194,0.1350140947901141,28,2,0,3,2,0
http://pagesyouraccount.cloudns.asia/site-verification.html,1,4.280888922853063,0.0725574393703909,59,4,1,3,2,0
http://www.cio.com/article/2944334/open-source-development/why-the-open-source-business-model-is-a-failure.html,0,4.489355146527501,0.0404446409597072,111,16,0,3,2,0
http://gradshower.com/wp-content/plugins/update/bancor/98f4bdfa854dd48802276c2feeca5462/auth.php,1,4.72175394404805,0.0491849369171671,96,9,1,2,1,0
http://ronhommelfotografie.nl/cs/,1,3.991215710201985,0.1209459306121813,33,4,0,2,1,0
https://en.wikipedia.org/wiki/forward_error_correction,0,4.039532122846975,0.0748061504230921,54,6,0,3,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fbbd3319efcdf04/?cmd=_update&dispatch=fbbd3319efcdf0412&locale=_,1,4.741945083483012,0.0376344847895477,126,14,2,6,4,0
http://www.ams.sunysb.edu/~jsbm/papers/p166-mitchell.pdf,0,4.452917932201098,0.0795163916464481,56,6,0,4,3,0
http://beta.kenaidanceta.com/postamok/9be92/source/,1,4.121570755112656,0.0808151128453462,51,6,0,3,2,0
http://www.ljubavno-nebo.com/,0,4.090234012145144,0.141042552142936,29,4,0,4,2,0
http://www.accu-tech.com/hs-fs/hub/54495/file-17683220-pdf/docs/passive_optical_lan_wp.pdf,0,4.759481951904842,0.0528831327989426,90,15,0,4,2,0
http://www.danoday.com/hotclock/,0,3.804229296672175,0.1188821655210054,32,4,0,3,2,0
http://ameli-account-connection.agip.net.pe/,1,3.874236028595152,0.0880508188317079,44,5,1,6,3,0
http://www.peoplemakingplaces.com/includes/support/en/log/signin/customer_center/customer-idpp00c644/myaccount/signin,1,4.604173072634867,0.0393519066037168,117,13,1,3,2,0
https://www.studentrate.com/,0,3.8388043692446128,0.1371001560444504,28,3,0,3,2,0
https://www.honeycolony.com/article/10-open-source-hardware-projects/,0,4.314834335142547,0.0625338309440948,69,9,0,3,2,0
https://www.parfumuri-timisoara.ro/?sid=f79h0tdqocm3a6iehmn0easiv5,0,4.786913536635863,0.0725289929793312,66,6,0,4,2,0
https://www.netchb.com/,0,3.642489673166126,0.1583691162246141,23,3,0,3,2,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/be19bf3fff854f9/?cmd=_update&dispatch=be19bf3fff854f93f&locale=_us,1,4.809540441065417,0.0378703971737434,127,14,2,6,4,0
http://www.rw-designer.com/icon-library,0,4.272331064905147,0.1095469503821832,39,5,0,4,2,0
http://smartindianagriculture.com/wp-includes/simplepie/content/type/,1,4.3647596023607536,0.0632573855414602,69,8,0,2,1,0
http://grandmarketltd.co.uk/wp-includes/inozfoz/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/surf2.php,1,4.95796878886415,0.0454859521914142,109,10,0,3,2,0
http://mylicence.sa.gov.au,0,4.13294404498096,0.1589593863454215,26,2,0,4,3,0
http://civil-campaign-279715.el.r.appspot.com/,1,4.363038521594967,0.094848663512934,46,5,0,6,4,0
http://www.sloaneandhyde.com/imm/new2015/pvalidate.html,1,4.301649204701857,0.0782118037218519,55,5,0,3,2,0
http://e710z0ear.du.r.appspot.com/c:/users/user/downlo,1,4.217488427929138,0.0781016375542432,54,6,0,7,4,0
https://www.yara.com.au,0,3.729446194905256,0.1621498345610981,23,2,0,4,3,0
https://cbgverzamelingen.nl/,0,4.0836169753972325,0.145843463407044,28,3,0,2,1,0
http://www.iowadnr.gov/places-to-go/state-parks/iowa-state-parks/parkdetails/parkid/610105,0,4.499992170540145,0.0499999130060016,90,13,0,3,2,0
https://www.pkzh.ch/pkzh/de/index.html,0,3.9258530145612833,0.1033119214358232,38,5,0,3,2,0
http://mupeci.net/assets/5,1,3.6423714487439023,0.1400912095670731,26,4,0,2,1,0
http://www.strictlyglamour.com/,0,4.002268084440845,0.1291054220787369,31,3,0,3,2,0
http://www.studio2w.com.br/office/,1,4.101881223476019,0.1206435653963534,34,4,0,5,3,0
https://drive.google.com/file/d/1igf88eawenxpw2wrjhq0sz1fo_ndzhpp/view?usp=docs_web,1,5.10045569710812,0.0614512734591339,83,10,0,3,2,0
https://www.thiyyamatrimony.com/,0,3.8431390622295662,0.1200980956946739,32,3,0,3,2,0
http://www.mktbtk.com/dir/ibnshahin.htm,1,4.006573937300012,0.1027326650589746,39,4,0,3,2,0
http://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=e56ab7abe46f81ceab71c668c90b5a55e56ab7abe46f81ceab71c668c90b5a55&amp;session=e56ab7abe46f81ceab71c668c90b5a55e56ab7abe46f81ceab71c668c90b5a55,1,4.70243739478066,0.0215708137375259,218,14,1,3,2,0
https://www.nuanciel.net/customer/account/login/,1,4.0068665431825226,0.0834763863163025,48,6,2,3,2,0
http://epub.wu.ac.at/1923/1/document.pdf,0,4.143942707918269,0.1035985676979567,40,5,0,4,3,0
https://twitter.com/scactionnetwork,0,3.8173931037765767,0.1090683743936164,35,3,0,2,1,0
https://client-webhook-dot-qp-keybenefit-rrva-2020-04.uc.r.appspot.com/,1,4.5580607689315205,0.0641980389990355,71,10,0,10,4,0
https://www.notebookcheck.net/comparison-of-laptop-graphics-cards.130.0.html,0,4.551745073699052,0.0598913825486717,76,7,0,3,2,0
http://diyaudioprojects.com/power/diy-shielded-rca-interconnect-cables/,0,4.646295452121526,0.0654407810157961,71,9,0,2,1,0
https://www.decisivetactics.com/support/view?article=crossover-or-null-modem-vs-straight-through-serial-cable,0,4.350780225285777,0.0399154149108786,109,14,0,3,2,0
https://www.indexsignal.com/community/,0,4.201231789474709,0.110558731301966,38,4,0,3,2,0
https://www.nist.gov/pml/time-and-frequency-division/popular-links/help-radio-controlled-clocks,0,4.448025874348412,0.0468213249931411,95,13,0,3,2,0
https://janegrok.wordpress.com/,0,4.082597923010944,0.1316967071939014,31,3,0,3,2,0
http://citizensinformation.ie/en/,0,3.760620544309961,0.113958198312423,33,4,0,2,1,0
https://www.merriam-webster.com/dictionary/ionosphere,0,4.129259021483944,0.0779105475751687,53,5,0,4,2,0
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/2.php?ad8cb174fbc3fdf20e146ca78f3e5036-ad8cb174fbc3fdf20e146ca78f3e5036-ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036ad8cb174fbc3fdf20e146ca78f3e5036,1,4.478045520168718,0.0102707466058915,436,14,0,3,2,0
https://www.maxvirtude.com.br/www/verification,1,4.197049999347146,0.0912402173771118,46,4,0,4,3,0
http://webmail.securescs.com/,1,3.995237891380887,0.1377668238407202,29,3,1,3,2,0
https://www.quora.com/what-is-the-best-design-for-a-popsicle-stick-bridge,0,4.380888004282037,0.0600121644422196,73,12,0,3,2,0
https://www.china-family-adventure.com/,0,4.387465039153175,0.1124991035680301,39,5,0,5,2,0
http://lonestarsanitation.com/wp-includes/simplepie/cache/zamalik/dafa/myaccount/update_billing,1,4.424553309276573,0.046574245360806,95,11,2,2,1,0
http://www.wordstream.com/articles/internet-search-engines-history,0,4.132321060291976,0.062610925155939,66,7,0,3,2,0
https://klsjdlfkjqslfkjsdlkfjldsfjldsf.blogspot.com/,1,3.8391529419070447,0.0738298642674431,52,3,0,3,2,0
https://www.biostars.org/p/15879/,0,4.017900089633387,0.1217545481707087,33,5,0,3,2,0
http://cache.nebula.phx3.secureserver.net/obj/qkmymthbnjg0rjjcrjg2njc3oem6ywy1zdcwyjhhoddhzmqwzdgyztdkotuymdlky2yzody6ojo6/,1,5.249937246961776,0.0426824166419656,123,5,1,5,4,0
http://www.mazzoli.com/stand/otp.php,1,3.884795487373135,0.1079109857603648,36,4,0,3,2,0
https://webmailc9myvahktvcep9wzn7ae7yxlvf1leo.s3-us-west-2.amazonaws.com/index.htm?c=%7b%7bemail%7d%7d,1,4.899621299015827,0.0480355029315277,102,8,0,11,3,0
https://www.mclemoreauction.com/,0,3.98345859334435,0.1244830810420109,32,3,0,3,2,0
https://www.aksuvital-pazar.com/,0,4.116729296672175,0.1286477905210054,32,4,0,4,2,0
https://www.pinterest.com/explore/command-hooks/,0,4.163320189106,0.0867358372730416,48,6,0,3,2,0
http://en.rfwiki.org/wiki/voltaire_(musician),0,4.354936219469004,0.0967763604326445,45,5,0,3,2,0
https://www.phoenix.org.uk/,0,3.9302703722934536,0.1455655693442019,27,3,0,4,3,0
https://www.nineled.com/tesonline1/auth/login.php,1,4.094230385665863,0.0835557221564461,49,5,1,3,2,0
http://tvline.com/2016/10/17/switched-at-birth-season-5-premiere-date-final-episodes/,0,4.430144795953051,0.0521193505406241,85,15,0,2,1,0
https://agrover.uz/.well-known/pki-validation/bancor/2ca368f8f059dacca0cd71caefc9d447,1,4.8365605305881605,0.0569007121245665,85,8,0,2,1,0
https://bankcampuscareers.tal.net/vx/lang-en-gb/candidate/application/292496,1,4.4969451126940445,0.0591703304301848,76,9,0,3,2,0
http://antaresns.com/we-transfer/login.php,1,4.111973672521205,0.0979041350600286,42,5,1,2,1,0
https://secureupdate.appleld.com.duilawyeryork.com/ap/30518264db1d51a,1,4.605295842098582,0.0667434180014287,69,4,2,5,4,0
http://185.17.106.194/wp-includes/dropbox/dropbox/,1,4.503465189601648,0.0900693037920329,50,7,0,0,3,0
http://atelierba.com/data/log/?,1,3.870014359598591,0.1248391728902771,31,6,0,2,1,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=sara@fit-online.com,1,4.410180829491131,0.0397313588242444,111,14,0,2,1,0
http://brighant.com/1122/?sec=hendrik,1,4.432294243948856,0.119791736322942,37,6,0,2,1,0
http://www.typosfera.net/,0,3.7034651896016473,0.1481386075840658,25,3,0,3,2,0
https://www.avd.brfbadssecrsavrdskl.my.id/m.id.help.htm,1,4.17854193318973,0.0759734896943587,55,3,0,5,4,0
http://j.gs/cpjh,1,3.202819531114783,0.2001762206946739,16,3,0,2,1,0
http://www.arkive.org/house-mouse/mus-musculus/,0,4.113129150361585,0.087513386177906,47,7,0,3,2,0
https://www.sivepro.com/web/bb,1,3.8150610122030697,0.127168700406769,30,4,0,3,2,0
http://serviceunit3.myfreesites.net,1,3.854163288856661,0.1101189511101903,35,2,1,3,2,0
http://www.artediezvirtual.es,0,3.9093680639438846,0.1348057953084098,29,2,0,3,2,0
http://cannabisindustryexpos.com/no_reply_linkdine/linkedin_/login.php,1,4.359421368203098,0.0622774481171871,70,8,1,2,1,0
http://starpolitics.politicallimit.com/,1,3.592091962008204,0.0921049221027744,39,3,0,3,2,0
http://kbagro.co.th/,1,3.546439344671016,0.1773219672335508,20,3,0,3,2,0
http://heckproductions.com/assets/login-user/wmanagement,1,4.272563191663422,0.0762957712797039,56,6,1,2,1,0
https://www.quackit.com/database/tutorial/database_management_systems.cfm,0,4.267194902770672,0.0584547246954886,73,7,0,3,2,0
http://www.home-network-help.com/network-switch.html,0,3.9764254779152353,0.0764697207291391,52,6,0,5,2,0
http://www.yourdictionary.com/automation,0,3.915957320949175,0.0978989330237293,40,3,0,3,2,0
http://www.cmxcinemas.com/,0,3.8150724101159432,0.1467335542352285,26,3,0,3,2,0
https://bway.net/,0,3.5280643115840493,0.2075331947990617,17,3,0,2,1,0
http://apple.com.services-and-support.com/,1,4.132939970645877,0.0984033326344256,42,5,0,6,3,0
https://www.paktive.com/,0,3.823934896284056,0.1593306206785023,24,3,0,3,2,0
http://www.yourdictionary.com/public-domain,0,4.193251963803171,0.0975174875303063,43,4,0,3,2,0
http://psychology.wikia.com/wiki/cladistics,0,4.065117661376963,0.0945376200320223,43,4,0,3,2,0
https://kuzulka.livejournal.com/,0,4.241729296672175,0.1325540405210054,32,3,0,3,2,0
http://www.learnbi.com/,0,3.936180434129755,0.1711382797447719,23,3,0,3,2,0
https://askthepsych.com/atp/2008/02/13/passive-aggressive-after-breakup/,0,4.379510203934193,0.0608265306101971,72,11,0,2,1,0
http://www.quillpad.in/index.html,0,3.937444876540854,0.1193165114103289,33,3,0,3,2,0
https://www.shrunken.com/url_redirector.php?url=a6yt8,1,4.528885076796507,0.0854506618263491,53,6,0,3,2,0
http://k58.homeinvest.com.pl/administrator/modules/mod_menu/tmpl/gd/gd/index.php,1,4.387125989868465,0.0548390748733558,80,10,0,4,3,0
http://bancosantander-apps.com/grup/home/particulares.php,1,4.125868523881447,0.0723836583137096,57,6,0,3,1,0
http://vevobahiss.blogspot.com,1,3.923231428797621,0.1307743809599207,30,2,0,3,2,0
https://www.opentable.ae/,0,3.6430741894285696,0.1457229675771428,25,3,0,3,2,0
https://cfostrategiesllc-my.sharepoint.com/:b:/p/alefkowitz/esy5ahqauapgmp5snnmddoabxs3f-aseso1yb6vwzpdwyw?e=l3ez1r,1,5.340717608266095,0.0464410226805747,115,10,0,4,2,0
http://bank-of-america-secure00.dns05.com/boa/c66f4400c66259105a6f2cda99cc5f41,1,4.562278783042915,0.0584907536287553,78,7,1,6,2,0
