url,status
http://www.businessdictionary.com/definition/office-automation.html,0
https://www.yarden.nl/,0
http://www.abt.com/category/20/digital-cameras.html,0
http://www.charlesandre.com/,0
http://www.sohoo.be/templates/sohoo.be/cl/bancoestado.cl/,1
http://joki.hop.ru,1
http://regiscoyne.com/368762bdb30fab1003aab48b3362c445/,1
http://www.abuddhistlibrary.com/buddhism/b%20-%20theravada/teachers/ajaan%20jagaro/the%20noble%20eight-fold%20path/the_noble_eightfold_path.pdf,0
http://freevbuckx.com/,1
http://www.shouldiremoveit.com/network-packet-analyzer-164054-program.aspx,0
https://github.com/patorjk/javascript-snake,0
http://www.tech-faq.com/active-directory.html,0
https://www.jugendmigrationsdienste.de/,0
http://www.mhhe.com/uop/obrien9e/student/olc/graphics/obrien9emis/ch06/slideshows/np/sld013.htm,0
http://aids.org.hk,0
http://shadetreetechnology.com/v4/validation/6eefea850b256e92041f5be6505d46cb,1
http://betasus6.blogspot.com,1
http://zohard.com/.well-known/pki-validation/mod/unblockverification/customer_center/customer-idpp00c963/settings/settings.php,1
https://secureupdate.appleld.com.duilawyeryork.com/ap/dd1016f141bae58/?cmd=_update&dispatch=dd1016f141bae5809&locale=_,1
http://harcomputer.com/http/match,1
http://www.alqurancampus.com/wp-admin/network/network/dropbox2mpage/db/view/download.html,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/85f33bf69dc19c1/?cmd=_update&dispatch=85f33bf69dc19c17e&locale=_,1
http://www.cpf.navy.mil/,0
http://www.onlinejacc.org/content/accj/18/3/698.full.pdf,0
http://prefabbricatipanozzo.it/media/editors/codemirror/css/europa,1
http://beta.kenaidanceta.com/postamok/d39a2/source,1
http://betasus21.blogspot.com,1
http://vtchekhov.com/sa//?sec=annalisa,1
http://teksty-pesenok.ru/tracey-curtis/tekst-pesni-the-john-peel-song/1606493/,0
https://www.gotocourt.com.au/,0
http://www.danoday.com/hotclock/,0
http://waistponcho.com/online/chase/e807568c9385ffc032039bd914ad2be1/confirm.php,1
http://christmascartoons.org/wordpress/wp-content/themes/classic/sis/fo/,1
https://www.iplocation.net/mac-address,0
http://icloud.com.apple-findmyiphone.world/fmi/?v=epple,1
https://www.centromusicalpaternense.es/wp-includes/css/,1
http://exptools.com.sg/ourtime/ourtime.php,1
https://www.vdoe.de/,0
https://sapient-flare-279107.df.r.appspot.com/admin,1
http://www.fulton-armory.com/,0
http://ducic.ac.in,0
http://172.217.21.162/pixel/,1
http://fbverify.webcindario.com/index.html,1
http://unipingratis.wikaba.com/,1
https://biology.stackexchange.com/questions/30787/simplified-molecular-input-line-entry-system/30826,0
http://www.fanpop.com/clubs/dynasty/images/23262260/title/dynasty-cast-photo,0
https://www.ourbaku.com/index.php/%d0%97%d0%b0%d0%b3%d0%bb%d0%b0%d0%b2%d0%bd%d0%b0%d1%8f_%d1%81%d1%82%d1%80%d0%b0%d0%bd%d0%b8%d1%86%d0%b0,0
http://moelter-film.de/security1/a/index.php?email=telecom@opt.nc,1
https://systterpuessen.files.wordpress.com/2015/09/error-detection-and-correction-in-computer-networks-ppt.pdf,0
https://www.elsevier.com/books/passive-optical-networks/lam/978-0-12-373853-0,0
https://en.wikipedia.org/wiki/air_traffic_controller_(video_game),0
https://webank-info.com/,1
http://www.jewelrythatmatters.com/,0
https://ltauclient.com/promocao/descontao/card/home.php,1
http://www.rezulteo-shina.ru/,0
https://dilaraflanders509.wordpress.com/2012/08/22/best-numerical-analysis-burden-9th-edition-solutions/,0
http://www.ljubavno-nebo.com/,0
https://tabs.ultimate-guitar.com/s/sex_pistols/god_save_the_queen_crd.htm,0
http://disney.wikia.com/mickey_mouse,0
http://www.slideserve.com/yoshe/protein-domain-boundary-prediction,0
https://www.virzoom.com/,0
http://mail.openatelier.nl/~u43730p39181/pki-validation,1
http://ddrevent.com/board/wp-content/themes/alibaba/?email=_xxx@yyy.com__/?,1
http://fr.imsly.com/direct/ahr0chm6ly93d3cuzmfjzwjvb2suy29tl2ltchjlc3npb24ucghwl2zkytk3yjm1zwnjzju4lz9sawq9mte1jnbhewxvywq9jtdcjtiyc291cmnljtiyjtnbjtiyannzzgslmjiln0q-,1
https://www.francealzheimer.org/,0
http://chasebank.com77.henrybakercollege.edu.in/chase.com/,1
http://www.philosophybasics.com/philosophers_voltaire.html,0
https://fbrq2.codesandbox.io/,1
http://www.icterranuova.it/,0
https://en.wikipedia.org/wiki/incorporation_of_the_bill_of_rights,0
https://www.paktive.com/,0
http://speedonline.fr/wp-content/plugins/index.html,1
https://www.firstclasswatches.co.uk/,0
https://files.fm/u/k3z8xnt5,1
http://www.nairaland.com/1208097/meet-cnn-internationals-anchors-reporters,0
http://microsxxxxxxxxxxxxxxxxdesxxxx.moonfruit.com/,1
https://drpadlo.hu/,0
http://vanprint.am/wp-admin/includes/alibaba.com/login.htm,1
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse@jamer.co.uk,1
https://drive.google.com/file/d/1vcmv6kmocsa_zb6wicr72wli4phzugnr/view?usp=sharing,1
http://www.starshipsandqueens.com/pdf/,1
http://www.ajc.com/news/local/community-voices-giant-towers-power-rise-forsyth-county/jzmrm6lbma9kkp9yh0zcsj/,0
http://www.oberlin.net/services/internet-access/,0
https://ru.wikipedia.org/wiki/walnut_creek_cdrom,0
http://www.pianonanny.com/,0
https://www.turtletrader.com/,0
http://work.chron.com/yearly-salary-cnc-machinist-9666.html,0
http://diyaudioprojects.com/power/diy-shielded-rca-interconnect-cables/,0
http://www.cittainfinite.eu/media/paypal-safe-direct.html,1
http://www.cwa4501.org/controlpanel,1
http://www.sheetmusic.cc/piano/sheets/,0
https://riqri733r.ts.r.appspot.com/,1
http://beta.kenaidanceta.com/postamok/9be92/source,1
http://freecrackcorner4u.blogspot.com,0
http://teamwlg.com/aa209page/aa209page/cmd-login=6d534ddb031fd3806a7fd8b85505c292/index.php,1
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/,1
http://labottee.com/cs/,1
http://www.i-m.mx/portaldesk/portal_desk,1
https://www.internetslang.com/cli-meaning-definition.asp,0
https://rj1kx.app.link/tamchfp771?6f2,1
http://global.ncsoft.com/global/,0
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/65161e73848c8bbbf7a4bc07e77a8454/sms1.htm,1
http://gizmodo.com/everything-you-can-and-cant-do-with-the-new-nokia-331-1792785860,0
http://unitus.mk.ua/sites/default/files/ctools/ams/cms/index/www/customer_center/customer-idpp00c156/login.php,1
http://essentialnotes.in/payment/,1
http://asiawealth.com.tw/test/,1
http://www.puzzledragonx.com/en/mission.asp?m=62,0
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/dashboard,1
http://vkaktivations23.bos.ru,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/c0394ddffe3cd93?cmd=_update&dispatch=c0394ddffe3cd93d7&locale=_us,1
http://www.limmodemma.com/images/stories/admins/index.html,1
http://ghorana.com/wap/english%20newchn/newchn,1
https://www.mysummercamps.com/forum/for_camp_directors_c3/research_and_learn_f10/bridging_the_gap_at_summer_camp/gforum.cgi?url=http://server.bludomain82.com/~bree2/review/#_&amp;?hannah.judge@discsystems.co.uk,1
http://arrowsurfandsport.com/jcroofinginc/jcroofinginc/u.php,1
https://aruba-di.blogspot.com/?m=1,1
https://www.sweetyhigh.com/,0
http://u801974flh.ha004.t.justns.ru/,1
http://www.calculator.net/ip-subnet-calculator.html,0
http://www.cehd.umn.edu/ceed/publications/tipsheets/preschoolbehavior/passagg.pdf,0
http://personalcomputerneeds.blogspot.ru/2007/09/cd-rom.html,0
http://www.figoodies.com/espace_client/,1
http://www.songlyrics.com/gay-icons-lyrics/,0
http://mymannga.blogspot.com,0
https://www.kv.by/,0
https://paypal-support-help-inc.blogspot.com/?m=1,1
https://magazine-blackfridayofertas.com/iphone-xr-apple-256gb-preto-4g-tela-61-retina-camera-12mp-selfie-7mp-ios-12-proc-chip-a12/ipxr/r1s4x5lf.html,1
http://www.e-lead.com/elead/index.php?lang=en,0
http://en.academic.ru/dic.nsf/enwiki/40897,0
http://agrover.uz/.well-known/pki-validation/bancor/1c88506e8d275e1abcd8f9530a1aac15/,1
https://www.lifewire.com/best-wifi-cameras-to-buy-493679,0
http://everything.explained.today/database_transaction/,0
http://microsov.oa.r.appspot.com/admin/b.php,1
https://link.do/redirect.php?to=https://guavaberryjuices.com/redir.php,1
https://www.womenshealth.pl/,0
http://reaco.com.mx,0
http://www.inspiredtaste.net/19516/mimosa-recipe/,0
http://horoscopoarcanos.podbean.com,0
https://lnstagramcopyrightshelpsform.com/login.php,1
https://btsadvancedcommunications.wordpress.com/2011/11/26/cable-to-cable-unshielded-twisted-pair-vs-shielded-twisted-pair/,0
http://www.thatsmint.work/ilir.thatsmint.work/irs,1
http://www.macworld.co.uk/feature/iphone/best-iphone-7-headphone-adapters-3646344/,0
http://www.livedoor.com/,0
https://www.cloturelec.com/,0
https://en.wikipedia.org/wiki/international_lunar_network,0
http://www.gioielleriaroberti.it/blog/profile/,1
http://bootnbonnet.org/wp/wp-includes/text/excel/excel/excel/login.php,1
https://groups.google.com/forum/#!topic/comp.sys.apple2/hcyqg9_ql1q,0
http://www.azlyrics.com/lyrics/alkalinetrio/helpme.html,0
http://www.dictionary.com/browse/standard-error,0
https://www.balbooa.com/,0
https://www.facebook.com/voltairefanpage,0
http://searchmanufacturingerp.techtarget.com/definition/computer-numerical-control-cnc,0
http://www.agame.com/games/adventure,0
http://www.bellykids.co.uk/,0
http://mail.blackcubedesign.com/webmail/,1
https://www.aylshamcomputers.co.uk/,0
http://www.dictionary.com/browse/indianapolis,0
https://elccircuit.com/wp-content/themes/twentynineteen/fonts/verify/ourtime/ourtime123/ourtime.php,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/f56fe1f0a55d0a5?cmd=_update&dispatch=f56fe1f0a55d0a5d1&locale=_,1
https://wordpress.org/plugins/tags/mp3-player/,0
http://www.abbreviations.com/abbreviation/database+transaction+unit,0
http://amazing-swartz-d31e02.netlify.app/,1
http://www.nixtechnix.com/hhhh/li/login.php?cmd=login_submit&id=978b049c2685b8e657722af987e1e62d978b049c2685b8e657722af987e1e62d&session=978b049c2685b8e657722af987e1e62d978b049c2685b8e657722af987e1e62d,1
http://www.josuejr.com.br/glt/cgi/login.php?email=piotr.lacki@rb.com,1
http://marketinghelper.com.au/themes/sports/wp-content/net/c74c4bf0dad9cbae3d80faa054b7d8ca,1
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaao__r4jmpzuqu9qvtnynuq0rfrlvdzznlzxquhpsercmi4u,1
https://www.merriam-webster.com/dictionary/menu%20bar,0
http://rbcmontgomery.com/wp-admin/js/widgets/pdf,1
http://www.bestconsumerreviews.com/ethernet-card-reviews/,0
https://www.gympos.sk/,0
https://sites.google.com/site/recoveryfbconfirmcontactus,1
http://to-stromatadiko.gr/cache/,1
http://www.pastimenangqq101.com/wp-content/uploads/4,1
http://www.thefreedictionary.com/multimediacard,0
http://www.bgdirectory.net/js/d2ea8119bfa902cda87f0e353702b0b4,1
https://www.tlctv.com.tr/,0
http://www.flashcardmachine.com/ap-gov-chapter11.html,0
https://www.bauteile-shop.eu/,0
http://magnumbytes.com/,0
http://www.thefreedictionary.com/tor,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5e8eb3d2d4a1548?cmd=_update&dispatch=5e8eb3d2d4a154843&locale=_ru,1
http://www.laviosaviaggi.com/ver/webapps/0ad86/websrc,1
http://superbahisgirisadresimiz.blogspot.com,1
http://mail.toneelstukken.nl/~u43730p39181/pki-validation,1
http://loveslife.biz/,1
http://en.academic.ru/dic.nsf/enwiki/334115,0
https://www.targetedonc.com/,0
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/ca4d661ef651798a8c8f574111280dfe,1
https://www.youtube.com/watch?v=p7gipyjmc8m,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/4616669a72a0e95/?cmd=_update&dispatch=4616669a72a0e9551&locale=_us,1
http://asp403r.paperless.com.pe/consultadhlexpress,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/3e3f2c45724322d/?cmd=_update&dispatch=3e3f2c45724322d63&locale=_us,1
http://www.cs.utexas.edu/users/lorenzo/corsi/cs372h/07s/notes/lecture14.pdf,0
http://www.dictionary.com/browse/collision,0
http://elexusbett.blogspot.com,1
https://www.newegg.com/product/product.aspx?item=n82e16833588001,0
https://shalom-colombia.com/securefile,1
http://pornseks.zyns.com/login.php,1
http://londondanceschool.com/apps.html,1
https://langsjoelab-my.sharepoint.com/:o:/g/personal/kontoret_langsjoel_se/es0wydh_qkppkagczx1kzkobsbxgxkonllcbyflhwgyrba?e=wvuur6,1
http://www.flamencotickets.com//,0
http://taste-s.blogspot.com/,0
http://www.yovcxm.com/chase/chase/4f70fba6e346cbca45c693663e59dda0/,1
http://www.newlifebiblechurch.org/plugins/docusign/,1
http://ederslik.edu.az/site/index.php,0
http://www.definition.im/close_up_shot,0
https://docs.google.com/forms/d/e/1faipqlsdqcoor5hd4nvnl0epci6aq2wc-mk2bfrizvc5j71phhwxyug/viewform?usp=send_form,1
http://naturalwireless.com/,0
https://googlesystem.blogspot.ru/2015/04/export-google-search-history.html,0
http://delightskateboards.de/wp/wp-includes/pomo/izz/gd.htm,1
https://www.brightonsbm.com/,0
http://www.esecurityplanet.com/network-security/application-firewalls.html,0
http://www.50plus.de/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fa8a73c35fce96c/?cmd=_update&dispatch=fa8a73c35fce96c5b&locale=_lu,1
https://www.impotspublicservice.com/1b29135e09b339865c5b33a2f5370692/info.php,1
https://www.armstronggarden.com/?sid=k11lf2097p3d8ucjusrcidcle6,0
http://www.checkbbsms.com,1
http://jalfre.com/joomla16/administrator/d/,1
http://worldmedicassist.com/wbs/wsdl/joss.php,1
http://wiki.openstreetmap.org/wiki/databases_and_data_access_apis,0
https://newlifeschooloftheology.com/wp-content/themes/netnetnet,1
http://charytatywni.allegro.secfence.lesavik.net,1
https://nealhelps.com/care/pdf.php?l=_jehfuq_vjoxk0qwhtogydw_payment-ttcopy&userid=,1
http://acqalma.az,0
http://www.wikihow.com/clear-google-search-history,0
http://bancolombiigrupp.webcindario.com/,1
http://en.academic.ru/dic.nsf/enwiki/6188698,0
http://tnut.edu.vn,0
http://www.slideserve.com/arissa/software-as-a-service-saas,0
https://sunnymere-my.sharepoint.com/:b:/p/ruth/ebfpoaw1k3lhtro3znd7mbsb4j5sxd9rcejbqvvz46okcw?e=41dn8v,1
https://www.facebook.com/wwtuner,0
http://sertyxese.myfreesites.net/,1
http://www.hotwheelsgarage.gr/cs/,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1973e71335b4025?cmd=_update&dispatch=1973e71335b402598&locale=_us,1
https://www.madeleine-tarot.com/de/,0
http://www.orafaq.com/,0
http://www.tripbest.ru/,0
http://regiscoyne.com/368762bdb30fab1003aab48b3362c445/?sec=laura%20testa,1
https://bbvaconsultas.com/,1
http://orngmesmerize.paperplane.io/,1
http://pages.tmall.com/,0
https://www.quora.com/how-useful-is-imdbpro,0
http://www.mogamicable.com/dealers/,0
http://laberrash.webcindario.com/app/facebook.com/?lang=de&key=3w5qsigrnqilwnj1n4eawr5uvtvitib1lwdjokedj1lwdsgh5ge6lstlnoclghzgekoii1j0qg9dtdjuextv0uatkuu2feqjajc1jrf8g3hoaypgwusgtaazvbrnnbmfcyao7a3gucextkboxpzaxoamizvbkkted1x38eav9lhuhqknrvjz3rgrm6xlhrfub0hd7h2q,1
http://www.linfo.org/standard_error.html,0
http://spaday-men.ru/wp-content/backups/logon.php,1
http://dictionary.babylon-software.com/rom/,0
https://office-f02a8.web.app/?email=meyerr@out.co.za,1
https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,0
http://www.mojeurlopy.pl/,0
http://hortipower.co.uk/recepit46/customer_center/customer-idpp00c845/myaccount/signin,1
http://iperbole.bologna.it,0
http://www.taalim.ma,1
http://www.rummy-games.com/,0
http://videoslol.webcindario.com/app/facebook.com/?lang=de&amp;key=oblm1nhrckl4kzbanv07z80sdfmvyivhgkxupwsnre2kkch7jbc8irkizzhwzv2ngnpvd4ojwxvurspxpr1ufxynd7fruweobr6yha5qsgwi7qfkse2zi0gmgwrc99q3vnwbze7n2mcun12t4snllkdelcel7b6avuk8xworqjf5mltgjbzdip3ecg4hjr1nzsdhbaot,1
http://www.apexpestcontrol.net/wp-content/uploads/house_deer%20mouse.pdf,0
https://www.saxoprint.co.uk/blog/computer-fonts/,0
http://qubectravel.com/bpm44/lag.php,1
http://businessinnovation.app.link/fedex,1
https://viatraniver1972.blogspot.com/,1
http://www.slideserve.com/zizi/firewalls,0
http://www.eurogamer.net/articles/2017-04-13-nintendo-switch-games-list-2017-release-dates,0
https://www.eldersdigest.org/,0
http://lekhankunja.com/wellsfargo/session/signin.php,1
http://www.dafont.com/computerfont.font,0
http://www.adviceintl.com/newart/e36b27b632c015cdaf3b0bb801d67e8d/new,1
http://whatismyipaddress.com/dnssec,0
https://www.mymemory.co.uk/memory/data-storage/usb-flash-drives.html,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/554abaa091645e3,1
https://www.crossstitch.pk/,0
http://serenadeofsouls.com/wp-content/plugins/contact-form-7/includes/skin/pdf/index.php,1
http://hkcfp.org.hk,0
http://hjfhfgsfdh.co.nf/_about_.html,1
https://usid-4548.mixh.jp/,1
http://secure-microsoft-online.oa.r.appspot.com/admin,1
http://3.ly/uh6,1
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/39872345c4b8f9c475ed3c5c08e6ce68/,1
https://drive.google.com/file/d/0bzvkytxltjzjtfvoeujky3q5bxm/view?usp=sharing,1
http://www.arlberg-skifuehrer.com/06bfe1092a068a329fd238558eb61ef4/,1
http://www.answers.com/q/digital_media_salary,0
https://www.camisetassabatini.com.br/,0
https://www.maxvirtude.com.br/www/verification,1
http://tips4pc.com/computer-repair/your-computer-is-low-on-memory-4-easy-solutions.htm,0
https://assessment911.co.za/,0
https://www.clinicapodologicahnosvicente.com/,0
https://www.chacabuquero.com.ar/,0
http://outlook-webapp-portal.el.r.appspot.com/wp-content,1
http://mercury.nuwebhosting.com/~alfarmus/paypal/,1
https://spanizerluo.files.wordpress.com/2015/08/sentry-fingerprint-safe-manual.pdf,0
http://mail.kevinkeppel.nl/~u43730p39181/pki-validation,1
https://www.seatguru.com/airlines/latam_chile/checkin.php,0
https://www.klikmasedi.com/,0
https://www.visa.co.il/,0
http://www.hogsandheifers.com/wp-content/gallery/allan/dynamic/arch/arch/archive/,1
http://174.138.36.47/banks/atb/confirm.html,1
http://jobs.jobvite.com/linkedin/jobs,0
https://www.thiyyamatrimony.com/,0
http://1a723571-281d-4723-827a-c87aeaa8262b.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1
https://crewscontrolmd-my.sharepoint.com/:o:/g/personal/monica_crewscontrol_com/etsaeagbpbjbtwzh2tom1c4b-dgni3j2covr9b9jmky9na?e=7pz8vh,1
http://www.avevaconstruction.com/blesstool/image.htm,1
http://www.samcool.org/90ab705610d8e3cd93c3e28b0c6befd0,1
https://www.isc.org/downloads/bind/dnssec/,0
http://sandwichmill.net/img/htaccess/secured,1
http://boconceptla.com/fotosmuebles/co/sale2018/la%20574/alibaba.com/login.htm,1
https://www.rottentomatoes.com/m/the_help/,0
https://www.crazygames.com/game/traffic-collision-2,0
http://www.sloaneandhyde.com/imm/new2015/pvalidate.html,1
http://www.nascar.com/buy-tickets/,0
http://www.whitesandlakeresort.com/,0
https://www.isarms.com/,0
http://mupeci.net/assets/5,1
http://pixelprocursos.es,0
http://www.tvguide.com/tvshows/dynasty/cast/201073/,0
https://clubedemilhagem.com/home.php?4yi4z,1
https://onedrive.live.com/redir?resid=10cffc6b51db82ac%21153&authkey=%21alqq7o8z1y7c_5w&page=view&wd=target%28quick%20notes.one%7ccd13eb19-aaf3-4c93-a670-061989e18e00%2faction%20resources%20llc%7cf534fab2-d680-4611-955e-a0387fdb8b59%2f%29,1
http://chauffagethermopompeclimatisation.ca/layouts/tap/view.htm,1
https://www.lokumdukkani.com/admin/language/en-gb/extension/extension/wells/i1.html,1
https://www.stortrk.com/i/dfbhl/2ctpl/?source_id=&amp;sub1=sufyan,1
http://asyabahisgiris1.blogspot.com,1
https://re-redirection-acc-id923872635122.blogspot.com/,1
http://www.bankofamerica.gonatmed.com,1
http://www.speakstrong.com/strong/186-passive-aggressive,0
http://work.chron.com/salary-computer-networking-technology-10787.html,0
http://wms.santander.com-mx-servicio.tenetmx.com,1
http://ceglobal.com.my/media/jce/me,1
https://elevenpuppy.com/hnd/sbc/sbc/sbcglobal.net.htm,1
http://www.medkrug.ru/,0
http://www.celloshop.com/,0
https://en.wikipedia.org/wiki/windows_update,0
https://www.hersenstichting.nl/,0
https://www.manageengine.com/windows-active-directory-tools.html,0
http://www.vichy-roche.ru/,0
http://janaxelson.com/parport.htm,0
http://smallbusiness.chron.com/examples-explicit-implicit-business-transactions-37484.html,0
http://bokepwhaatsap.mrface.com/,1
https://corsodimusica.jimdo.com/,0
https://firebasestorage.googleapis.com/v0/b/fsfg-2a5d3.appspot.com/o/en-afrykha.html?alt=media&token=dd51e796-ab13-425c-9e99-dfc64bc1d8f7#bonzaproducts@att.net,1
http://www.urbandictionary.com/define.php?term=ping,0
http://www.shadetreetechnology.com/v4/validation/ec00ec94f8dac93d22fe4fa63b0d67b8,1
https://www.china-family-adventure.com/,0
http://s.kekk.is/3e669863e6,1
http://tholle.co.za/best/login.php,1
http://www.itgbrands.com/,0
https://en.wikipedia.org/wiki/type_i_and_type_ii_errors,0
https://en.m.wikipedia.org/wiki/co-transport,0
http://www.howdesign.com/editors-picks/10-eye-catching-graphic-designer-resumes/,0
http://www.paypal-verification.applmanager.com/customer_center/user-478741,1
http://email.m-aut.ru/,1
https://www.centurylink.com/fiber/plans-and-pricing/seattle-washington/,0
https://www.facebook.com/thegraphicsfairy/,0
http://d2882xyni5hwu8.cloudfront.net/,1
http://skk-mailservice.my-free.website/,1
https://www.slideshare.net/kinnar32/leontief-input-output-modelsppt-final,0
https://verzeichnisse.creatorlink.net/,1
http://www.languagewarehouse.co.uk/,0
http://www.shoptopsllc.com/www.paypal.com.confirm.account/2cdc82/en/,1
https://www.merriam-webster.com/dictionary/compact%20disc,0
http://spatrendonline.hu,0
http://fornod32.blogspot.com/,0
http://www.foxsports.com/mobile,0
https://www.hrkgame.com/en/,0
http://35.239.229.191/authenticate.html,1
https://serverfault.com/questions/385893/how-to-redirect-domain-a-to-domain-b-using-a-records-and-cname-records-only,0
http://regina.ninetendev.com/wp-admin/css/0001,1
http://www.bacanal.com.ar/,0
https://stackoverflow.com/questions/44481051/relational-database-designing,0
http://betasusorjinals.blogspot.com,1
https://www.semena-marihuany.cz/cs/,0
http://betasusgirisadresi.blogspot.com,1
http://www.klelawcollege.org/,0
https://www.russianlovematch.com/,0
https://www.onlinewomenentrepreneurs.growthprotocol.com/js/identification.htm,1
http://lamvb.czweb.org/ar.htm,1
http://www.simon.com/mall/the-florida-mall/stores/traffic-shoes,0
http://www.25sotok.ru/jss/,1
http://www.keyword-suggestions.com/b3npig1vzgvsigzvcibkdw1tawvz/,0
http://www.ams.sunysb.edu/~jsbm/papers/p166-mitchell.pdf,0
http://www.thesaurus.com/browse/dynasty,0
https://www.sivepro.com/web/yy,1
http://www.hmiraq.com/home/,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ce9f83cca53de77/?cmd=_update&dispatch=ce9f83cca53de7782&locale=_us,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/b83a0a7bbf53750?cmd=_update&amp;dispatch=b83a0a7bbf5375015&amp;locale=_us,1
https://www.avd.brfbadssecrsavrdskl.my.id/,1
http://terrademaresol.blogspot.com/,0
https://www.eifel.de/,0
http://4hat.hu/blog/control/,1
http://www.savethechildren.org/site/c.8rklixmgipi4e/b.8846449/apps/s/link.asp,0
https://www.contactsupportgroup.com/att-email-support/,1
https://www.lakme-academy.com/,0
http://lplatinum.ru/includes/class/855,1
http://www.publicis.com/,0
https://prth.talkincat.com/rk?ef=zh9wlg9ma2kcla92k2ppajwkysbxj2o/jean-marc.boudreau@andritz.com,1
https://www.maketecheasier.com/open-source-vs-proprietary-license/,0
http://labelleillustration.blogspot.com/,0
http://phan.thuchao.free.fr/hao/youtube/ba.htm,1
http://sp588226.sitebeat.site/,1
http://www.powershow.com/view1/1aa74e-zdc1z/passive_optical_network_powerpoint_ppt_presentation,0
http://ameli-account-connection.agip.net.pe/,1
https://html.house/mbzi6e9i.html,1
https://hepsibahisgirisimiz.blogspot.com/,1
http://www.acbl.org/learn_page/how-to-play-bridge/introduction-to-duplicate/convention-cards/commonly-used-conventions/,0
http://faceboook.bitballoon.com/,1
https://www.cornwalllive.com/,0
https://en.wikipedia.org/wiki/food_processing,0
http://drivegoogle.myglobalchild.com/e1ae20556d0d00f6010d19f1a17b72c2/,1
https://www.codeproject.com/articles/19919/webcontrols/,0
https://attechgroup.sharepoint.com/_layouts/15/guestaccess.aspx?guestaccesstoken=j5rtk2gmvl%2fdqywffjctigqsyn7tfnleugaxce4bzo0%3d&amp;docid=1_18f942ad378fa4fbf9ee99027cc9f7152&amp;wdformid=%7b182d6ab5%2dee74%2d4a07%2da226%2d7c88deac034f%7d,1
http://community-diskussionsforen-ebay-de-t11.22web.org/,1
https://www.quora.com/what-are-data-communication-protocols-and-standards,0
http://andreacostafisio.com.br/wp-content/plugins/adob/login.php?cmd=login_submit&amp;id=c739f9f1d5ccc76e3d819292b353da26c739f9f1d5ccc76e3d819292b353da26&amp;session=c739f9f1d5ccc76e3d819292b353da26c739f9f1d5ccc76e3d819292b353da26,1
http://blazinglist.com/best-graphics-cards-for-gaming-ever/,0
https://pesstaplus.raharja.ac.id/vendor/phpunit/phpunit/src/util/php/de/xi/demx/index.php,1
http://pixel.baltic-dragon.ru/plugs/generaldomain/,1
https://stocktwits.com/symbol/nok,0
http://pinnerx.com/abc/g2pvfudz0o6qwh2rxefm8zzzzdzrlcesf4xuybuzzaqwssxqwdcfccfcpe3bri37m02lcwkm7ai/,1
https://www.fbautoliker.co/access-token,1
http://www.itunes.aieuv.cn/mim/322u0m65g8l5t5m1ao208x40466i2au710534180285t922n29.html,1
https://archivesgig.wordpress.com/,0
http://www.hotnewhiphop.com/kendrick-lamar-dna-prod-by-mike-will-made-it-new-song.1973694.html,0
https://www.mclemoreauction.com/,0
https://623112j4j3.codesandbox.io/pjj,1
http://www.metalinjection.net/reviews/album-review-lord-mantis-death-mask,0
http://mxtoolbox.com/dnslookup.aspx,0
http://gasecurity.com.ar/wp-package/gj3di/,1
http://iollioos.ru.com,1
https://www.merriam-webster.com/dictionary/database,0
http://reddit.dynu.net/user/uepe/?after=,0
http://tunein.com/radio/nbc-nightly-news-p107340/,0
http://pxi.actionspineandjoint.com/new/china-upgrade/index.php,1
http://www.epicurious.com/recipes/food/views/gochujang-pork-shoulder-steaks-51239730,0
https://www.typenetwork.com/,0
http://xh167894743.el.r.appspot.com/dashboard,1
https://www.elitetraveler.com/,0
http://ilink.me/fash,1
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c&amp;session=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c,1
http://betasusum1.blogspot.com,1
http://www.crestonwood.com/router.php,0
